Formed,Band
1994,9
1995,7
1999,7
1998,6
1997,5
2003,5
2002,4
2010,4
1992,4
2009,4
1996,4
2001,3
2013,3
2008,3
2016,3
1993,3
1989,2
2004,2
2005,2
2000,2
1990,2
1991,1
2011,1
2012,1
2014,1
1983,1
